,user,date,text,location,coordinates
10,AnnMarieAmerica,Sat Jun 29 23:49:09 +0000 2019,RT @GeorgeHatcher: United and Southwest are still cancelling thousands of flights because of the Boeing 737 Max grounding https://t.co/uyg0…,,
11,_DomalanaKortez,Sat Jun 29 23:46:07 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
12,bbalgabaev,Sat Jun 29 23:45:03 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",everywhere around the world,
13,theviper753,Sat Jun 29 23:44:41 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
14,kapi1973,Sat Jun 29 23:44:20 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Bruxelles,
15,albassam_khawla,Sat Jun 29 23:44:14 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Jeddah, Saudi Arabia",
16,EmmaXfactor,Sat Jun 29 23:43:14 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Kampala, Uganda",
17,Thekinkyminx1,Sat Jun 29 23:40:31 +0000 2019,RT @ChrisSc35173230: Never fly United Airlines customer service is terrible.  #Unitedairlines https://t.co/jDKFK9M1GC,,
18,williejmyers,Sat Jun 29 23:37:56 +0000 2019,@richeisen Rich. I recently spent a week in Cabo but I had about 100 friends who didn’t show up because of American… https://t.co/W1XjTj4Dvr,"Woodstock, GA",
19,OzkanOPinhani,Sat Jun 29 23:37:43 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","England, United Kingdom",
20,StephaineDiaz17,Sat Jun 29 23:35:05 +0000 2019,RT @chicagotribune: United Airlines and Southwest Airlines have extended flight cancellations related to the global grounding of Boeing 737…,,
21,ug4tVRi2dwFDJlh,Sat Jun 29 23:34:17 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,大阪,
22,Nate_53,Sat Jun 29 23:32:37 +0000 2019,RT @tabithameds: United airlines literally sucks lmao,,
23,London_Chazz,Sat Jun 29 23:31:22 +0000 2019,"Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas… https://t.co/i1S8fvvO8B",London ,
24,Kserasera3,Sat Jun 29 23:31:09 +0000 2019,"@parscale @Toole67 Amazon took your taxes. 
Principal financial took your taxes. 
United Airlines took your taxes.… https://t.co/WzLT8aH3Pa","Lehigh Valley,  PA ",
25,wjxt4,Sat Jun 29 23:30:00 +0000 2019,"AIRPORT DELAYS | A United Airlines flight blew two tires during an unscheduled landing in Newark, NJ. Flight activi… https://t.co/6j13oBmRcJ","Jacksonville, Fla.",
26,KimagureGolf9,Sat Jun 29 23:29:47 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,,
27,1Sparkyman,Sat Jun 29 23:29:37 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,,
28,jjroom101,Sat Jun 29 23:29:08 +0000 2019,RT @GeorgeHatcher: United and Southwest are still cancelling thousands of flights because of the Boeing 737 Max grounding https://t.co/uyg0…,,
29,GeorgeHatcher,Sat Jun 29 23:28:25 +0000 2019,United and Southwest are still cancelling thousands of flights because of the Boeing 737 Max grounding https://t.co/uyg0zPKxBu,Greater Los Angeles Area ,
30,ziyaltungk,Sat Jun 29 23:27:37 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Ankara,
31,Sir_moh1,Sat Jun 29 23:27:29 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
32,walidnegm,Sat Jun 29 23:26:31 +0000 2019,United and Southwest Airlines Announce Extended Boeing 737 Max Cancellations Amid New Software Issue https://t.co/zqf4iq6k4U via @gizmodo,Washington DC,
33,tabithameds,Sat Jun 29 23:26:00 +0000 2019,United airlines literally sucks lmao,MA,
34,ahmetonur43,Sat Jun 29 23:25:57 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
35,alanyung,Sat Jun 29 23:25:49 +0000 2019,"I'm at @United Airlines in San Francisco, CA https://t.co/VSsOBPLvGM",Macau,"{'type': 'Point', 'coordinates': [-122.38685372, 37.61785975]}"
36,ZainZell,Sat Jun 29 23:22:50 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
37,aBlessedruby,Sat Jun 29 23:22:19 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,United States,
38,abaabood,Sat Jun 29 23:22:16 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Oman,Cambridge,Qatar,Singapore",
39,ZgaParts,Sat Jun 29 23:21:37 +0000 2019,RT @JacdecNew: United Airlines Airbus A319 (N837UA) op on flt #UA2098 suffered a mechanical issue soon after take-off at New York-La Guardi…,6323 NW 99TH AVE DORAL FLORIDA,
40,Ruben_Herrera31,Sat Jun 29 23:20:33 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
41,saldaneta4,Sat Jun 29 23:20:31 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,,
42,claupasqualin,Sat Jun 29 23:20:08 +0000 2019,United airlines is a fucking disgrace!! #UnitedAirlinesSuckBigTime,,
43,JohnMaring2,Sat Jun 29 23:19:44 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,"Brooklyn, NY",
44,AlemMechul,Sat Jun 29 23:19:44 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Meçhulistan,
45,ozan_erdnmz,Sat Jun 29 23:19:34 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Başakşehir, İstanbul",
46,LauraPatri,Sat Jun 29 23:18:36 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,Everywhere,
47,Tinabell05,Sat Jun 29 23:18:29 +0000 2019,RT @ABCWorldNews: AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landing afte…,,
48,ABCWorldNews,Sat Jun 29 23:17:02 +0000 2019,AIR EMERGENCY: A United Airlines plane flying from New York’s LaGuardia Airport to Houston made an emergency landin… https://t.co/b4llyYpqL7,New York,
49,eden_2277,Sat Jun 29 23:16:06 +0000 2019,fuck newark liberty international airport and fuck United Airlines 🤦🏾‍♀️🖕🏾,"Massachusetts, USA",
50,bkr_e,Sat Jun 29 23:13:29 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
51,luisoninternett,Sat Jun 29 23:12:55 +0000 2019,"RT @united: Arrive morning or night, it's your choice, that's right! Now offering a second daily nonstop option between San Francisco and H…","Las Vegas, NV",
52,YVR08,Sat Jun 29 23:09:40 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Україна,
53,inggustavogomez,Sat Jun 29 23:09:25 +0000 2019,RT @JacdecNew: United Airlines Airbus A319 (N837UA) op on flt #UA2098 suffered a mechanical issue soon after take-off at New York-La Guardi…,,
54,I_amMorty,Sat Jun 29 23:08:33 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
55,Pandu_23,Sat Jun 29 23:07:57 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
56,analysigr,Sat Jun 29 23:07:52 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",athens,
57,narayanaraya,Sat Jun 29 23:07:08 +0000 2019,We are loyal customers of United Airlines and my husband has already used over 5 time this year and booked another… https://t.co/Es8ZzlsNb1,NEW YORK,
58,kyrosgranazis_,Sat Jun 29 23:06:08 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Penistone, England",
59,EmmyReggie,Sat Jun 29 23:05:14 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",A̶̲̥̅♏ right there with u..🏖,
60,osoayotunde,Sat Jun 29 23:01:35 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","ÜT: 7.518551,4.523061",
61,pacificbiznews,Sat Jun 29 23:00:37 +0000 2019,Hawaiian Airlines wasn't happy it received one route to Tokyo after it requested three. https://t.co/7oSo4xVoli,"Honolulu, Hawaii",
62,kadirozen,Sat Jun 29 23:00:24 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Türkiye,
63,ogzgrdp,Sat Jun 29 22:59:52 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
64,DonaldC_L,Sat Jun 29 22:59:31 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Ciudad de Guatemala,
65,RNez8ua6w3qffIh,Sat Jun 29 22:57:28 +0000 2019,"RT @airlinevideos: #UnitedAirlines #Boeing787 flight UA751 from #Newark lands on runway 24R at #LAX on June 22nd, 2019. #Boeing 787-10 #Dre…",神奈川横浜,
66,todd_capron,Sat Jun 29 22:57:21 +0000 2019,"Love that United Airlines Legroom!
Thanks for putting passengers before profits #UnitedAirlines #unitedpr… https://t.co/uLGQKY72Ju",,
67,_Nise19,Sat Jun 29 22:56:09 +0000 2019,RT @CBSNews: Newark airport resumes flights after United Airlines plane makes emergency landing https://t.co/id3wxEV61B https://t.co/A7lhqd…,NJ ,
68,RedditResponses,Sat Jun 29 22:54:57 +0000 2019,"@RPatrickAllen @united @EWRairport #RuinVacationIn4Words - Fly on @united airlines. 

Game. Set. Match.",,
69,_cloud_trading_,Sat Jun 29 22:54:51 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Devant mes écrans 🖥️🖥️🖥️🖥️🖥️🖥️,
70,KrbltNese,Sat Jun 29 22:54:46 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Turkey/İstanbul,
71,Sonnylong79,Sat Jun 29 22:54:34 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Sarıyer, İstanbul",
72,Maritimer_Away,Sat Jun 29 22:50:28 +0000 2019,"@lynnemorvirat @AirCanada Oh hell ya.  Pearson is dreadful for connections.  Those planes are getting old.

United… https://t.co/jBUPQEsuqr",Carleton Riding - Ontario,
73,ksenaphon,Sat Jun 29 22:50:05 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
74,Dr_nakpolat,Sat Jun 29 22:48:56 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Türkiye,
75,Newsfrom_Gr_Tr,Sat Jun 29 22:48:48 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Turkey,
76,oguzkrbck,Sat Jun 29 22:47:27 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
77,Pretty_Asya,Sat Jun 29 22:45:16 +0000 2019,Soooo these 2 people on this flight I’m sitting next toooo on @united airlines.... Engaging in sexual activity next… https://t.co/Y1P3yHNb15,,
78,mahmoodhaffy,Sat Jun 29 22:44:54 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
79,kasikcatli,Sat Jun 29 22:44:33 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",earth the planet,
80,Gokh_ankara,Sat Jun 29 22:41:36 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Ankara,
81,mreyilmaz,Sat Jun 29 22:40:32 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Istanbul / Worldwide,
82,imrickybutler,Sat Jun 29 22:40:14 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Hyderabad, India",
83,fazlztrk5,Sat Jun 29 22:37:40 +0000 2019,"@canyilmaz1 Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlanti… https://t.co/TXLfL8q88e",,
84,iamfolarin,Sat Jun 29 22:36:05 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Lagos, Nigeria",
85,RyenReed8,Sat Jun 29 22:35:41 +0000 2019,🇺🇸🥇2019 USA PARACYCLING NATIONAL CHAMPION🥇🇺🇸 From losing team support a week before Nationals to United Airlines lo… https://t.co/kNpunlBJY7,"California, USA",
86,yaleyteni,Sat Jun 29 22:35:34 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",,
87,nari_firkat,Sat Jun 29 22:34:56 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",hiss-i kable'l-vukû,
88,NoelTavarez11,Sat Jun 29 22:34:27 +0000 2019,United airlines,,
89,MuminKahveci,Sat Jun 29 22:34:27 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","İstanbul, Türkiye",
90,Mazzino_Z,Sat Jun 29 22:33:27 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…",Death Star,
91,SerpentesM,Sat Jun 29 22:32:21 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Amsterdam, Niederlande",
92,DaiSource,Sat Jun 29 22:30:50 +0000 2019,"United Airlines is partnering with IBM to design better apps for their customer experience, but also their core bus… https://t.co/eQmnTh7QdN","Texas, USA",
93,thelxioe,Sat Jun 29 22:29:56 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","İstanbul, Türkiye",
94,Mimii_F,Sat Jun 29 22:29:51 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Alsace, France",
95,sadorstic,Sat Jun 29 22:27:54 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Lagos, Nigeria",
96,Pelleg1Gabriell,Sat Jun 29 22:27:35 +0000 2019,"RT @spectatorindex: Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airw…","Tokyo and Nagoya, Japan",
97,fazlztrk5,Sat Jun 29 22:27:13 +0000 2019,"@alikdk Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4.… https://t.co/IKm7dqHZzZ",,
98,fazlztrk5,Sat Jun 29 22:26:56 +0000 2019,"@ismailsaymaz Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlan… https://t.co/H8iFtAW0H1",,
99,fazlztrk5,Sat Jun 29 22:26:43 +0000 2019,"@gokhanozoguz Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlan… https://t.co/HDm4l7gcBc",,
