,user,date,text,location,coordinates
0,iran_policy,Wed Jul 24 06:47:57 +0000 2019,"The United States on Tuesday warned companies against dealing with Iranian airlines, alleging that many of them sup… https://t.co/FJhFTjJVno","Tehran, Iran, Paris, France",
1,peta,Wed Jul 24 20:00:10 +0000 2019,"VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its… https://t.co/jzyDZOA4y6","Los Angeles, CA / Norfolk, VA",
2,EAA,Wed Jul 24 14:11:43 +0000 2019,A @united Airlines Boeing 787 Dreamliner has arrived in Oshkosh for #OSH19! Catch it on Boeing Plaza today as part… https://t.co/7fiS9C0bmI,"Oshkosh, Wisconsin USA",
3,csilcox2401,Thu Jul 25 23:58:58 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
4,Mat2max,Thu Jul 25 23:55:42 +0000 2019,@UG_Airlines This must stop...judging from reaction of majority Kigali must be included....you are failing a united East Africa community!😠,,
5,Miss_Solstar,Thu Jul 25 23:54:32 +0000 2019,"RT @WorldAnimalNews: Breaking! @United Airlines has stopped selling tickets to @SeaWorld 🙏🐬

We applaud #UnitedAirlines for taking this sta…",,
6,di_dancin,Thu Jul 25 23:51:41 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
7,DidiFrench,Thu Jul 25 23:48:49 +0000 2019,RT @XposeTrophyHunt: United Airlines announced it has stopped selling tickets to SeaWorld. Thomas Cook and Virgin plus about 6 other airlin…,Australia,
8,roemer_doris,Thu Jul 25 23:48:31 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
9,DidiFrench,Thu Jul 25 23:48:29 +0000 2019,"RT @OrcaSOS: Thank you so much @United Airlines! More people than you know fly compassionate airlines, and refuse to attend the cruel #SeaC…",Australia,
10,ruth1722,Thu Jul 25 23:48:23 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,Sheffield and London,
11,veezy1690,Thu Jul 25 23:48:11 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,donny,
12,DidiFrench,Thu Jul 25 23:46:52 +0000 2019,"RT @WorldAnimalNews: Breaking! @United Airlines has stopped selling tickets to @SeaWorld 🙏🐬

We applaud #UnitedAirlines for taking this sta…",Australia,
13,t0yss,Thu Jul 25 23:46:32 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
14,TiffanyCTiffGo,Thu Jul 25 23:46:03 +0000 2019,United Airlines Just Cut All Ties With SeaWorld https://t.co/Jo8HybkhWW via @livekindlyco,United States,
15,Juleztwins,Thu Jul 25 23:45:28 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,"Lake Tapps, WA",
16,slockman2006,Thu Jul 25 23:43:55 +0000 2019,"RT @OrcaSOS: Thank you so much @United Airlines! More people than you know fly compassionate airlines, and refuse to attend the cruel #SeaC…",somewhere you're not,
17,ThemedReality,Thu Jul 25 23:41:03 +0000 2019,"PETA cares! PETA recycles!

7/24/19: ""United Airlines confirmed that it has stopped selling SeaWorld tickets and re… https://t.co/X0K5z6Qg5k",Near the Galactic Center,
18,LordRegent101,Thu Jul 25 23:40:29 +0000 2019,"RT @anti_taxxer: I propose a 21 GFY salute for this fallen hero.  Take an extra moment today to tell yankees, incompetent trainees, and Uni…",,
19,NancyBelton7,Thu Jul 25 23:40:18 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,United States,
20,vegariffic,Thu Jul 25 23:39:27 +0000 2019,"RT @livekindlyco: Hey @AAA_Travel, when will you follow @united's lead and cut ties with SeaWorld? #SeaWorldKills

https://t.co/AJ6WEB3HWb",New York,
21,DidiFrench,Thu Jul 25 23:39:10 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,Australia,
22,pamdon18,Thu Jul 25 23:38:58 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,"South East, England",
23,DolphinPaige,Thu Jul 25 23:37:37 +0000 2019,"RT @livekindlyco: Hey @AAA_Travel, when will you follow @united's lead and cut ties with SeaWorld? #SeaWorldKills

https://t.co/AJ6WEB3HWb",,
24,Yacou64960718,Thu Jul 25 23:36:49 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",,
25,KavalWoodin,Thu Jul 25 23:36:21 +0000 2019,"RT @WorldAnimalNews: Breaking! @United Airlines has stopped selling tickets to @SeaWorld 🙏🐬

We applaud #UnitedAirlines for taking this sta…","Cleveland, OH USA",
26,DolphinPaige,Thu Jul 25 23:36:12 +0000 2019,RT @LeilaniMunter: Thank you @united for cutting ties with Seaworld! https://t.co/Fi3JUbQJ92,,
27,andyborou,Thu Jul 25 23:35:12 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,OnlyOnePlanetEarth 🌎 ,
28,jetcitystar,Thu Jul 25 23:34:59 +0000 2019,RT @e_russell: United took American's title as the world's largest airline by capacity in the second quarter https://t.co/2SgYAGfWEd https:…,"Greater Seattle, Washington",
29,baum_janet,Thu Jul 25 23:34:18 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
