,user,date,text,location,coordinates
0,CNN,Wed Jul 10 20:50:05 +0000 2019,"American Airlines' canceled flight rate is twice the rate of Southwest, and is more than six times that of United A… https://t.co/aomo5lg2Xd",,
1,FlyingWithSara,Fri Jul 12 14:45:28 +0000 2019,Our airlines stepped up before when families were being separated. Will we hear TODAY they are joining @Marriott? W… https://t.co/aXuygUfDX7,"Washington, DC",
2,Reuters,Fri Jul 12 18:31:43 +0000 2019,Boeing 737 MAX to remain off United Airlines' schedule until November 3 https://t.co/YgnkxxEweI https://t.co/eoiHoT0o5P,Around the world,
3,PatRici41331221,Sat Jul 13 23:58:42 +0000 2019,"RT @PolyCompany: 1963: United Airlines began to deploy Model MS50 headsets to their pilots, Plantronics introduced versions of the Model MS…",United States,
4,jornalistavitor,Sat Jul 13 23:53:25 +0000 2019,RT @Gizmodo: United Airlines announces extended flight cancellations due to grounded Boeing 737 Max https://t.co/KvKXol0wcJ https://t.co/m8…,Brasil,
5,98hy,Sat Jul 13 23:53:12 +0000 2019,RT @JetPhotos: A United Airlines 777 blazing through the fog in London. https://t.co/QhoyGgazoR © Akbarali Mastan https://t.co/4m3n67XHGy,대한민국 청주시 홈플러스 가경점,
6,twuraychel,Sat Jul 13 23:51:30 +0000 2019,RT @FlyingWithSara: Our airlines stepped up before when families were being separated. Will we hear TODAY they are joining @Marriott? We ne…,"Asheville, NC",
7,EddieGEastcoast,Sat Jul 13 23:49:17 +0000 2019,"@TAlanHorne In 1969, I flew from San Fran to NYC on a United Airlines DC-8 with about 15 passengers on board.  Two… https://t.co/U8iQMgHr2o",NY NY,
8,Betterw05759703,Sat Jul 13 23:47:42 +0000 2019,"RT @AccordingGarpo: #IQ45 “Continental (Army) Airlines”
#Epstein “Lolita Express” 
@GOP “Con Air”
#MAGA “Hindenburg” (full of hot air, gonn…","Missouri, USA",
9,pursue_309,Sat Jul 13 23:42:28 +0000 2019,RT @JetPhotos: A United Airlines 777 blazing through the fog in London. https://t.co/QhoyGgazoR © Akbarali Mastan https://t.co/4m3n67XHGy,,
10,Love_Rimk,Sat Jul 13 23:37:13 +0000 2019,RT @Trini_Minnie: Do NOT book @united airlines!!! They are literally the worst and the most unprofessional and this is on several different…,,
